model,method,n,lambda,size,r,pow_mean,pow_sd,uncomputable
zinb,two-step,50,10,20,0.6,0.006,0.07726558075864033,0
zinb,two-step,100,10,20,0.6,0.002,0.04469897088298564,0
zinb,two-step,200,10,20,0.6,0,0,0
zinb,two-step,50,2,1,0.7000000000000001,0.027,0.162164414398774,0
zinb,two-step,100,2,1,0.7000000000000001,0.029,0.1678904023081343,0
zinb,two-step,200,2,1,0.7000000000000001,0.049,0.21597603025716916,0
zinb,two-step,50,2,2,0.7000000000000001,0.067,0.25014710386805117,0
zinb,two-step,100,2,2,0.7000000000000001,0.066,0.24840633185509925,0
zinb,two-step,200,2,2,0.7000000000000001,0.131,0.33756918246924283,0
zinb,two-step,50,2,4,0.7000000000000001,0.101,0.3014795016081357,0
zinb,two-step,100,2,4,0.7000000000000001,0.144,0.35126540875438816,0
zinb,two-step,200,2,4,0.7000000000000001,0.303,0.45978516983739526,0
zinb,two-step,50,5,2.5,0.7000000000000001,0.341,0.4742825570732535,0
zinb,two-step,100,5,2.5,0.7000000000000001,0.709,0.45445079549443584,0
zinb,two-step,200,5,2.5,0.7000000000000001,0.91,0.28632495871296654,0
zinb,two-step,50,5,5,0.7000000000000001,0.696,0.4602127723084137,0
zinb,two-step,100,5,5,0.7000000000000001,0.879,0.3262904618058356,0
zinb,two-step,200,5,5,0.7000000000000001,0.379,0.4853808758022864,0
zinb,two-step,50,5,10,0.7000000000000001,0.784,0.4117201883725323,0
zinb,two-step,100,5,10,0.7000000000000001,0.607,0.4886612219010117,0
zinb,two-step,200,5,10,0.7000000000000001,0.04,0.19605723255834873,0
zinb,two-step,50,10,5,0.7000000000000001,0.439,0.49651336892930237,0
zinb,two-step,100,10,5,0.7000000000000001,0.084,0.2775266131761439,0
zinb,two-step,200,10,5,0.7000000000000001,0.1,0.3001501125938321,0
zinb,two-step,50,10,10,0.7000000000000001,0.123,0.32860155048170264,0
zinb,two-step,100,10,10,0.7000000000000001,0.062,0.24127621974453722,0
zinb,two-step,200,10,10,0.7000000000000001,0.228,0.4197525368502163,0
zinb,two-step,50,10,20,0.7000000000000001,0.021,0.14345584540052586,0
zinb,two-step,100,10,20,0.7000000000000001,0.041,0.19838941090279583,0
zinb,two-step,200,10,20,0.7000000000000001,0.082,0.27450200609713465,0
zinb,two-step,50,2,1,0.8,0.019,0.13659303663678343,0
zinb,two-step,100,2,1,0.8,0.01,0.0995485304256668,0
zinb,two-step,200,2,1,0.8,0.024,0.15312559370479986,0
zinb,two-step,50,2,2,0.8,0.046,0.20958990416508122,0
zinb,two-step,100,2,2,0.8,0.034,0.18131981931624816,0
zinb,two-step,200,2,2,0.8,0.075,0.26352313834736496,0
zinb,two-step,50,2,4,0.8,0.049,0.21597603025716916,0
zinb,two-step,100,2,4,0.8,0.072,0.2586172517116422,0
zinb,two-step,200,2,4,0.8,0.173,0.37843653921656956,0
zinb,two-step,50,5,2.5,0.8,0.19,0.3924972026066607,0
zinb,two-step,100,5,2.5,0.8,0.457,0.49839682924292306,0
zinb,two-step,200,5,2.5,0.8,0.848,0.3592005359475749,0
zinb,two-step,50,5,5,0.8,0.49,0.5001501276118503,0
zinb,two-step,100,5,5,0.8,0.839,0.3677148544921924,0
zinb,two-step,200,5,5,0.8,0.772,0.4197525368502163,0
zinb,two-step,50,5,10,0.8,0.668,0.4711666350644939,0
zinb,two-step,100,5,10,0.8,0.862,0.3450725649411658,0
zinb,two-step,200,5,10,0.8,0.3,0.45848687027025126,0
zinb,two-step,50,10,5,0.8,0.749,0.43380547159664457,0
zinb,two-step,100,10,5,0.8,0.364,0.4813893805805605,0
zinb,two-step,200,10,5,0.8,0.009,0.09448771310560929,0
zinb,two-step,50,10,10,0.8,0.451,0.49784219070589714,0
zinb,two-step,100,10,10,0.8,0.162,0.36863517451796685,0
zinb,two-step,200,10,10,0.8,0.388,0.48753840227585526,0
zinb,two-step,50,10,20,0.8,0.242,0.428508599236491,0
zinb,two-step,100,10,20,0.8,0.099,0.2988114594326802,0
zinb,two-step,200,10,20,0.8,0.74,0.43885372573625553,0
zinb,two-step,50,2,1,0.9,0.01,0.0995485304256668,0
zinb,two-step,100,2,1,0.9,0.004,0.06315051850925682,0
zinb,two-step,200,2,1,0.9,0.008,0.08912880535463237,0
zinb,two-step,50,2,2,0.9,0.012,0.10893974420691407,0
zinb,two-step,100,2,2,0.9,0.017,0.1293357171384909,0
zinb,two-step,200,2,2,0.9,0.015,0.12161327966052798,0
zinb,two-step,50,2,4,0.9,0.017,0.1293357171384909,0
zinb,two-step,100,2,4,0.9,0.03,0.17067257872642908,0
zinb,two-step,200,2,4,0.9,0.026,0.15921478998305827,0
zinb,two-step,50,5,2.5,0.9,0.057057057057057055,0.23206778894339883,1
zinb,two-step,100,5,2.5,0.9,0.118,0.3227695465501356,0
zinb,two-step,200,5,2.5,0.9,0.323,0.46785669802824226,0
zinb,two-step,50,5,5,0.9,0.13013013013013014,0.33661506574730016,1
zinb,two-step,100,5,5,0.9,0.34,0.47394580346767984,0
zinb,two-step,200,5,5,0.9,0.761,0.42668613881993056,0
zinb,two-step,50,5,10,0.9,0.23523523523523523,0.424358197138546,1
zinb,two-step,100,5,10,0.9,0.59,0.4920794063381866,0
zinb,two-step,200,5,10,0.9,0.925,0.26352313834736496,0
zinb,two-step,50,10,5,0.9,0.5533199195171026,0.49739912089170446,6
zinb,two-step,100,10,5,0.9,0.869,0.33756918246924283,0
zinb,two-step,200,10,5,0.9,0.566,0.4958728565770563,0
zinb,two-step,50,10,10,0.9,0.6723618090452261,0.46958814712068825,5
zinb,two-step,100,10,10,0.9,0.641,0.4799472360055315,0
zinb,two-step,200,10,10,0.9,0.148,0.3552776691859794,0
zinb,two-step,50,10,20,0.9,0.6844221105527638,0.4649793300543959,5
zinb,two-step,100,10,20,0.9,0.52,0.4998498272980094,0
zinb,two-step,200,10,20,0.9,0.069,0.2535809600567505,0
